Title,Formatted Date,URL
"01-17-2017 Tuesday (Al traveling, no webinar)",[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3920
"04-14-2017 Friday, Market is closed",[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=4024
01-02-2017 Monday - US Holiday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3901
01-03-2017 Tuesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3900
01-04-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3899
01-05-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3898
01-06-2017 Friday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3897
01-09-2017 Monday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3914
01-10-2017 Tuesday (no webinar),[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3913
01-11-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3912
01-12-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3911
01-13-2017 Friday (Al may be traveling),[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3910
01-16-2017 Monday (US Holiday),[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3921
01-18-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3919
01-19-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3918
01-20-2017 Friday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3917
01-23-2017 Monday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3929
01-24-2017 Tuesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3928
01-25-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3927
01-26-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3926
01-27-2017 Friday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3925
01-30-2017 Monday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3935
01-31-2017 Tuesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3934
02-01-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3933
02-02-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3932
02-03-2017 Friday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3931
02-06-2017Monday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3943
02-07-2017 Tuesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3942
02-08-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3941
02-09-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3940
02-10-2017 Friday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3939
02-13-2017 Monday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3952
02-14-2017 Tuesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3951
02-15-2017 Wednesday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3950
02-16-2017 Thursday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3949
02-17-2017 Friday,[[No Date Found]],https://www.brookspriceaction.com/viewtopic.php?t=3948
